Taxa	Control	IC3-1 (30 cm)	IC3-2 (160 cm)	IC3-3 (205 cm)	IC3-4 (70 cm)	S2-1	S2-2	S3-1	S3-2	S3-3	S4-1	S4-2	S4-3
Candidatus Pelagibacter sp. TMED286	0	0	0	0	0	0	0	39	0	0	0	224	0
Candidatus Pelagibacter sp. TMED64	7	33	73	3	71	748	200	296	141	253	149	1510	224
Candidatus Pelagibacter ubique	273	447	462	40	622	28934	4711	8291	5006	10191	2044	53516	9620
Candidatus Pelagibacterales bacterium	14	17	0	0	30	895	131	246	125	245	73	1304	209
Candidatus Poseidoniales archaeon	0	4	0	0	9	256	79	69	44	0	45	455	0
Candidatus Pseudothioglobus singularis	5	5	0	0	0	358	134	118	64	0	44	534	0
Candidatus Puniceispirillum marinum	0	0	0	0	0	0	0	0	0	0	17	0	0
Candidatus Thioglobus sp. NP1	7	6	0	4	16	486	190	172	80	131	70	772	117
Candidatus Thioglobus sp. TMED218	0	4	0	0	0	0	29	0	0	0	0	0	0
Candidatus Thorarchaeota archaeon	0	20	0	0	46	232	84	148	47	0	53	451	0
Caudoviricetes sp.	64	15	0	0	26	398	140	179	78	0	120	806	0
Cellulophaga baltica	0	0	0	7	0	0	0	0	0	0	0	0	0
Cellvibrio sp. OA-2007	7	0	0	0	0	0	0	0	0	0	0	0	0
Cellvibrionales bacterium TMED49	0	6	0	0	0	0	0	38	0	0	18	0	0
Cercocebus atys	5	0	0	0	0	0	0	0	0	0	0	0	0
Chaetoceros tenuissimus	16	20	4103	88	51	164	80	66	19	1341	67	643	910
Chara braunii	0	0	0	0	0	0	0	0	0	115	0	0	0
Chelativorans sp. ZYF759	0	0	0	0	14	0	0	0	0	0	0	0	0
Chlamydia trachomatis	15	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydomonas eustigma	0	0	0	0	0	0	0	0	0	119	0	0	189
Chlamydomonas reinhardtii	0	0	0	0	0	0	0	0	0	0	0	0	119
Chlamydomonas sp. UWO 241	0	0	154	19	10	0	0	0	0	0	0	0	0
Chlorocebus sabaeus	12	0	0	0	0	0	0	0	0	0	0	0	0
Christiangramia echinicola	0	0	0	3	0	0	0	0	0	0	0	0	0
Chryseobacterium hispalense	10	0	0	0	0	0	0	0	0	0	0	0	0
Chrysochromulina ericina virus	0	0	0	3	0	0	0	0	0	0	0	0	0
Chrysochromulina tobinii	13	0	213	8	0	0	93	46	0	2710	33	301	3060
Circular genetic element sp.	0	0	0	0	0	0	60	0	0	0	20	0	0
Clostridioides difficile	11	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium sporogenes	9	0	0	0	0	0	0	0	0	0	0	0	0
Colobus angolensis	5	0	0	0	0	0	0	0	0	0	0	0	0
Colwellia hornerae	0	0	0	4	0	0	0	0	0	0	0	0	0
Colwellia piezophila	0	0	0	4	0	0	0	0	0	0	0	0	0
Colwellia ponticola	0	0	0	3	0	0	0	0	0	0	0	0	0
Colwellia psychrerythraea	0	0	86	19	0	0	0	0	0	0	0	0	0
Colwellia sp. 12G3	0	0	160	18	0	0	0	0	0	0	0	0	0
Colwellia sp. 75C3	0	0	358	34	9	0	0	0	0	0	0	0	0
Colwellia sp. C1TZA3	0	0	0	0	10	210	0	0	0	0	0	0	0
Colwellia sp. MB02u-10	5	0	0	0	0	209	0	0	0	0	0	0	0
Colwellia sp. MB02u-6	6	0	0	0	0	222	0	0	0	0	0	0	0
Colwellia sp. TT2012	0	0	0	4	0	0	0	0	0	0	0	0	0
Comamonas testosteroni	0	7	0	0	15	0	0	0	0	0	0	0	0
Corynebacterium durum	21	0	0	0	0	0	0	0	0	0	0	0	0
Crocuta crocuta	5	0	0	0	0	0	0	0	0	0	0	0	0
Cronobacter sakazakii	12	0	0	0	0	0	0	0	0	0	0	0	0
Cryomorphaceae bacterium	17	24	0	0	35	1475	443	621	266	0	198	2729	0
Cryomorphaceae bacterium BACL22 MAG-120619-bin32	0	0	0	3	0	0	0	0	0	0	0	0	0
Cryomorphaceae bacterium BACL29 MAG-121220-bin8	12	20	0	5	26	1197	375	501	217	287	171	2212	295
Cryptophyta sp. CCMP2293	9	5	0	0	0	0	34	0	0	250	0	224	364
Cutibacterium acnes	185	8	0	0	16	0	34	64	0	0	41	0	0
Cutibacterium granulosum	5	0	0	0	0	0	0	0	0	0	0	0	0
Cutibacterium modestum	7	0	0	0	0	0	0	0	0	0	0	0	0
Cylindrotheca closterium	0	0	96	0	0	0	0	0	0	0	0	0	0
Daphnia magna	0	0	269	0	0	0	0	0	0	111	0	0	0
Deltaproteobacteria bacterium	0	0	0	0	0	0	30	0	0	0	18	0	0
Desulfobacterales bacterium PC51MH44	0	0	0	0	0	0	30	0	0	0	21	0	0
Diacronema lutheri	0	0	0	7	0	0	0	0	0	124	0	0	122
Dishui Lake phycodnavirus 2	5	9	0	0	17	226	82	83	28	0	52	551	0
Dishui Lake phycodnavirus 3	9	33	0	0	65	682	289	233	77	155	162	1971	183
Dishui Lake phycodnavirus 4	0	9	0	0	13	173	63	38	0	0	29	374	0
Dishui lake phycodnavirus 1	0	0	0	0	9	0	34	0	0	0	0	191	0
Dokdonia sinensis	0	0	0	3	0	0	0	0	0	0	0	0	0
Durinskia baltica	0	0	0	0	0	0	0	0	0	148	0	0	167
Ectocarpus siliculosus	0	0	0	5	0	0	0	0	0	0	0	0	0
Ectocarpus sp. CCAP 1310/34	0	0	150	0	0	0	0	0	0	126	0	0	117
Emiliania huxleyi	5	4	138	13	0	0	66	54	22	861	26	269	1001
Ensete ventricosum	0	0	0	0	23	0	0	0	0	0	0	0	0
Enterobacter hormaechei	8	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus faecalis	41	6	0	0	20	0	0	0	0	0	0	0	0
Entomoneis sp.	0	0	70	16	0	0	0	0	0	0	0	0	0
Escherichia coli	52	9	0	0	31	197	57	77	22	0	46	332	0
Eunotia naegelii	0	0	62	3	0	0	0	0	0	0	0	0	0
Euryarchaeota archaeon TMED97	0	9	0	0	10	159	43	75	30	0	46	278	0
Euryarchaeota archaeon TMED99	0	0	0	0	0	0	35	0	0	0	0	0	0
Fistulifera solaris	15	12	6644	164	40	0	0	0	0	1771	0	0	1172
Flammeovirgaceae bacterium TMED32	0	8	0	0	14	262	55	85	39	0	29	486	0
Flavobacteriaceae bacterium	0	0	82	14	0	0	0	0	0	118	0	0	146
Flavobacteriaceae bacterium TMED238	0	0	0	0	0	0	0	0	0	0	0	180	0
Flavobacteriaceae bacterium TMED48	0	4	0	0	0	114	0	55	20	0	0	245	0
Flavobacteriales bacterium	12	76	558	133	130	1448	399	630	226	492	277	2222	587
Flavobacteriales bacterium BRH_c54	0	0	0	3	0	0	0	0	0	0	0	0	0
Flavobacteriales bacterium TMED123	0	20	0	0	40	216	57	111	36	0	67	364	0
Flavobacteriales bacterium TMED228	0	30	80	4	50	548	135	288	77	147	148	820	149
Flavobacteriales bacterium TMED235	0	7	0	0	0	0	0	34	0	0	0	0	0
Flavobacterium sp.	0	0	0	3	0	134	0	44	0	0	0	205	0
Fluviicola sp.	0	0	0	3	0	0	0	0	0	0	0	0	0
Formosa algae	0	0	0	5	0	0	0	0	0	0	0	0	0
Formosa sp. Hel1_33_131	0	0	0	3	0	0	0	0	0	0	0	0	0
Fragilariopsis cylindrus	18	42	15707	1696	204	0	0	0	0	2019	26	0	1294
Frigidibacter albus	0	0	0	0	9	0	0	0	0	0	0	0	0
Gammaproteobacteria bacterium	19	27	239	82	88	1143	198	370	173	798	163	1896	980
Gammaproteobacteria bacterium HGW-Gammaproteobacteria-11	0	4	0	0	28	0	0	0	0	0	0	0	0
Gammaproteobacteria bacterium HGW-Gammaproteobacteria-6	0	0	0	0	13	0	0	0	0	0	0	0	0
Gammaproteobacteria bacterium TMED34	0	4	0	0	0	0	0	0	0	0	0	0	0
Gammaproteobacteria bacterium TMED36	0	7	0	3	0	161	40	41	21	0	18	332	0
Gammaproteobacteria bacterium TMED95	0	0	0	0	0	0	0	34	0	0	18	0	0
Gemella haemolysans	10	0	0	0	0	0	0	0	0	0	0	0	0
Geosiphon pyriformis	0	0	326	3	0	0	0	0	0	154	0	0	0
Glaciecola pallidula	0	0	0	8	0	0	0	0	0	0	0	0	0
Glaciecola punicea	0	0	0	15	0	0	0	0	0	0	0	0	0
Glaciecola sp. 33A	5	0	0	10	0	0	0	0	0	0	0	0	0
Gonium pectorale	0	0	0	0	0	0	0	0	0	118	0	0	169
Gorilla gorilla	6	0	0	0	0	0	0	0	0	0	0	0	0
Guillardia theta	17	5	0	7	16	274	81	88	63	1893	46	1319	2079
Haemophilus influenzae	0	0	0	0	0	0	0	0	0	0	24	0	0
Haemophilus parainfluenzae	13	6	0	0	0	0	0	35	0	0	114	0	0
Haemophilus sputorum	0	0	0	0	0	0	0	0	0	0	54	0	0
Halioglobus japonicus	0	7	0	0	16	177	38	96	33	131	63	279	117
Halioglobus maricola	0	0	0	3	0	0	0	0	0	0	0	0	0
Halopseudomonas bauzanensis	0	0	0	0	21	0	0	0	0	0	0	0	0
Halopseudomonas laoshanensis	0	24	0	0	206	0	0	0	0	0	0	0	0
Halopseudomonas pelagia	0	171	527	6	1653	0	0	0	0	0	0	0	0
Halopseudomonas salegens	0	0	0	0	9	0	0	0	0	0	0	0	0
Halopseudomonas salina	0	5	0	0	43	0	0	0	0	0	0	0	0
Halopseudomonas yangmingensis	0	0	0	0	10	0	0	0	0	0	0	0	0
Halteria grandinella	25	0	65	4	9	436	331	106	46	528	68	851	522
Hanseniaspora uvarum	7	0	0	0	0	0	0	0	0	0	0	0	0
Haslea silbo	0	0	0	4	0	0	0	0	0	0	0	0	0
Heliosvirus raunefjordenense	0	0	0	0	0	0	0	0	0	136	0	0	163
Heterocapsa triquetra	0	0	0	0	0	125	0	0	52	159	0	205	206
Homo sapiens	571	43	158	4	142	176	87	124	28	0	166	0	0
Hyphomicrobiales bacterium	15	0	0	0	0	0	0	0	0	0	0	0	0
Hyphomonas chukchiensis	0	5	0	0	26	0	0	0	0	0	0	0	0
Hyphomonas oceanitis	0	0	0	0	21	0	0	0	0	0	0	0	0
Ichthyophthirius multifiliis	0	0	0	0	0	0	29	0	0	0	0	0	0
Klebsiella pneumoniae	7	0	0	0	11	0	0	0	0	0	0	0	0
Klebsormidium nitens	0	0	0	0	0	0	0	0	0	108	0	0	159
Kordia algicida	0	0	0	3	0	0	0	0	0	0	0	0	0
Kordia sp. TARA_039_SRF	5	0	198	31	0	0	0	0	0	283	0	0	273
Lactobacillus crispatus	24	0	0	0	0	0	0	0	0	0	0	0	0
Lawsonella clevelandensis	6	0	0	0	0	0	0	0	0	0	0	0	0
Legionella pneumophila	8	0	0	0	0	0	0	0	0	0	0	0	0
Leptocylindrus aporus	0	0	69	0	0	0	0	0	0	0	0	0	0
Lingulodinium polyedra	0	0	0	0	0	0	0	0	24	0	0	0	0
Listeria monocytogenes	6	0	0	0	0	0	0	0	0	0	0	0	0
Lupinus albus	8	0	91	7	26	175	31	59	27	147	22	319	173
Lutibacter sp.	0	0	0	10	0	0	0	0	0	0	0	0	0
Lutibacter sp. Hel_I_33_5	0	0	0	3	0	0	0	0	0	0	0	0	0
Macaca fascicularis	136	6	0	0	30	0	0	0	0	0	43	0	0
Macaca mulatta	98	4	0	0	17	0	0	0	0	0	28	0	0
Malassezia globosa	15	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia restricta	50	0	0	0	0	0	0	0	0	0	0	0	0
Mandrillus leucophaeus	12	0	0	0	0	0	0	0	0	0	0	0	0
Maribacter antarcticus	0	0	0	4	0	0	0	0	0	0	0	0	0
Marinoscillum sp. 108	0	0	0	0	0	0	0	0	0	0	22	0	0
Mesorhizobium sp.	0	5	0	0	11	0	0	0	0	0	0	181	0
Methanobacteriota archaeon	0	4	0	0	17	260	103	70	40	128	45	539	122
Methanothrix sp.	0	0	0	0	0	0	0	0	0	0	0	0	130
Methylophilaceae bacterium	0	0	0	3	0	0	0	0	0	0	0	0	0
Methylophilales bacterium	0	4	0	0	0	193	32	44	23	166	0	210	126
Methylophilales phage Venkman EXVC282S	0	4	0	0	0	0	0	0	0	0	0	0	0
Methylorubrum extorquens	7	0	0	0	0	0	0	0	0	0	0	0	0
Micromonas commoda	17	6	0	4	20	283	61	49	47	850	39	637	1428
Micromonas pusilla	5	0	0	0	0	141	0	0	24	594	19	331	1013
Micromonas pusilla virus 12T	82	304	65	16	528	6615	2907	2330	741	1132	1950	17089	1185
Micromonas pusilla virus PL1	32	150	0	4	214	2956	936	749	326	467	659	6558	545
Micromonas sp. RCC1109 virus MpV1	89	437	147	26	726	8641	2572	2119	1028	1372	1830	20359	1863
Microviridae sp.	0	0	0	4	0	0	0	0	0	0	0	0	0
Molossus molossus	11	0	0	0	0	0	0	0	0	0	0	0	0
Muntiacus muntjak	5	0	0	0	0	0	0	0	0	0	0	0	0
Muntiacus reevesi	6	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium sp. 1245111.1	11	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium tuberculosis	15	4	0	0	0	0	0	0	0	0	0	0	0
Mycobacteroides abscessus	7	0	0	0	0	0	0	0	0	0	0	0	0
Myotis myotis	7	0	0	0	0	0	0	0	0	0	0	0	0
Myoviridae sp. ctu2j3	316	0	0	0	0	0	46	133	0	0	0	0	0
Mytilus galloprovincialis	0	0	0	4	0	0	0	0	0	0	0	0	0
Navicula veneta	0	0	64	5	0	0	0	0	0	0	0	0	0
Neisseria elongata	0	0	0	0	0	0	0	0	0	0	20	0	0
Neisseria flavescens	0	4	0	0	0	0	0	0	0	0	31	0	0
Neisseria meningitidis	0	0	0	0	0	0	0	0	0	0	21	0	0
Neisseria subflava	0	0	0	0	0	0	0	0	0	0	30	0	0
Neolewinella agarilytica	0	0	0	3	0	0	0	0	0	0	0	0	0
Neopusillimonas maritima	0	0	0	0	15	0	0	0	0	0	0	0	0
Nevskia ramosa	8	8	0	0	0	0	0	0	0	0	0	0	0
Nitriliruptor sp.	6	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosomonadales bacterium	0	19	0	0	42	158	43	116	38	0	33	327	0
Nitrosopumilus sp. BACL13 MAG-121220-bin23	0	0	0	0	0	156	0	0	0	0	0	0	0
Nitzschia inconspicua	53	32	23445	416	99	0	0	0	0	7003	41	0	4538
Nitzschia palea	0	0	94	0	0	0	0	0	0	0	0	0	0
Nitzschia supralitorea	0	0	76	0	0	0	0	0	0	0	0	0	0
Nomascus leucogenys	16	0	0	0	0	0	0	0	0	0	0	0	0
Nymphon striatum	0	0	0	8	0	118	0	40	21	0	21	272	0
Oceanibaculum indicum	0	0	0	0	33	0	0	0	0	0	0	0	0
Oceanibaculum nanhaiense	0	13	0	0	116	0	0	0	0	0	0	0	0
Oceanicoccus sagamiensis	0	0	0	3	0	0	0	0	0	0	0	0	0
Oceaniferula marina	0	0	0	3	0	0	0	0	0	0	0	0	0
Octadecabacter antarcticus	5	0	0	4	0	0	0	0	0	0	0	0	0
Octadecabacter arcticus	10	10	117	23	25	236	0	53	21	229	36	228	282
Oleispira antarctica	16	4	0	5	54	1398	132	335	168	484	164	2479	989
Opitutaceae bacterium BACL24 MAG-120322-bin51	0	0	0	3	0	179	0	0	0	221	0	185	326
Ostreococcus lucimarinus virus 1	5	19	0	0	38	375	92	89	46	0	82	913	0
Ostreococcus lucimarinus virus 2	0	0	0	0	12	157	54	34	0	0	34	432	0
Ostreococcus lucimarinus virus 7	9	24	0	0	48	518	159	141	73	0	104	1269	121
Ostreococcus lucimarinus virus OlV3	0	0	0	0	0	0	0	0	0	0	17	0	0
Ostreococcus lucimarinus virus OlV4	0	16	0	0	26	278	78	54	32	0	57	795	0
Ostreococcus mediterraneus virus 1	6	15	0	0	24	290	88	68	26	0	62	638	0
Ostreococcus mediterraneus virus 2	0	25	0	0	37	405	127	120	63	0	106	1031	0
Ostreococcus tauri	0	0	0	0	0	0	0	0	0	0	0	0	121
Ostreococcus tauri virus 1	5	12	0	0	21	285	73	82	32	0	76	766	0
Ostreococcus tauri virus 2	0	5	0	0	0	0	0	0	0	0	0	209	0
Ostreococcus tauri virus RT-2011	32	142	0	6	261	2843	986	789	346	461	622	6750	574
Paenibacillus odorifer	8	0	0	0	0	0	0	0	0	0	0	0	0
Pan paniscus	14	0	0	0	0	0	0	0	0	0	0	0	0
Pan troglodytes	49	5	0	0	15	0	0	0	0	0	0	0	0
Papio anubis	22	0	0	0	0	0	0	0	0	0	0	0	0
Paracoccaceae bacterium	0	7	0	0	12	266	52	100	45	0	44	544	0
Paraglaciecola arctica	13	7	60	33	12	233	29	45	24	156	29	276	249
Paraglaciecola polaris	0	0	0	4	0	0	0	0	0	0	0	0	0
Paraglaciecola psychrophila	36	8	226	161	38	658	71	106	74	398	64	765	772
Paraglaciecola sp. L3A3	0	0	0	4	0	0	0	0	0	0	0	0	0
Paraglaciecola sp. MB-3u-78	26	4	159	69	22	517	48	74	31	286	43	559	528
Patiriisocius marinistellae	0	0	0	3	0	0	0	0	0	0	0	0	0
Patiriisocius marinus	0	0	0	4	0	0	0	0	0	0	0	0	0
Pelagibacter phage HTVC027P	0	6	0	0	0	196	34	86	29	0	58	281	0
Pelagibacter phage HTVC103P	0	5	0	0	0	0	0	0	0	0	0	0	0
Pelagibacteraceae bacterium	39	85	0	0	79	4198	680	1173	620	0	324	6905	0
Pelagibacteraceae bacterium BACL20 MAG-120920-bin64	33	55	0	4	54	3043	483	828	460	854	240	4779	747
Pelagibacteraceae bacterium BACL5 MAG-121015-bin10	0	4	0	0	0	165	0	41	20	0	0	247	0
Pelagibacteraceae bacterium TMED170	0	5	0	0	0	149	32	48	27	0	0	286	0
Pelagibacteraceae bacterium TMED201	0	8	0	0	0	226	40	68	34	0	21	395	0
Pelagibacteraceae bacterium TMED247	0	0	0	0	0	0	30	0	0	0	0	203	0
Pelagibacteraceae bacterium TMED287	0	9	0	3	14	298	60	97	37	0	31	547	0
Pelagibacterales bacterium MED-G40	0	9	0	0	0	109	0	0	26	0	0	220	0
Pelagibacterales bacterium MED-G41	0	0	0	0	0	0	0	34	0	0	0	0	0
Pelagibacterales bacterium MED-G42	0	0	0	0	0	121	0	43	19	0	18	191	0
