Taxa	Control	IC3-1 (30 cm)	IC3-2 (160 cm)	IC3-3 (205 cm)	IC3-4 (70 cm)	S2-1	S2-2	S3-1	S3-2	S3-3	S4-1	S4-2	S4-3
Bordetella	11	5	0	0	29	0	0	0	0	0	0	0	0
Bos	5	0	0	0	0	0	0	0	0	0	0	0	0
Bosea	8	0	0	0	0	0	0	0	0	0	0	0	0
Brachybacterium	0	0	0	0	16	0	0	0	0	0	0	0	0
Bradyrhizobium	74	22	0	0	53	0	0	0	0	0	19	0	0
Brevibacterium	0	0	0	0	12	0	0	0	0	0	0	0	0
Brevundimonas	51	459	2007	3	4868	0	45	216	0	0	154	0	0
Brumimicrobium	0	0	0	3	0	0	0	0	0	0	0	0	0
Burkholderia	3103	7	0	0	14	723	545	1515	0	0	0	0	0
Callithrix	19	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter	7	4	0	0	0	0	0	0	0	0	39	0	0
Candidatus Endolissoclinum	0	16	0	0	31	442	113	171	74	181	81	1014	168
Candidatus Kentron	0	0	0	3	0	0	0	0	0	0	0	0	0
Candidatus Pelagibacter	763	1324	1483	105	1851	80024	12920	23163	13565	27347	5987	143931	25555
Candidatus Pseudothioglobus	5	5	0	0	0	358	134	118	64	0	44	534	0
Candidatus Puniceispirillum	0	4	0	0	0	111	41	41	0	0	30	219	0
Candidatus Thioglobus	7	10	0	6	18	671	266	228	105	193	97	1051	167
Capnocytophaga	0	0	0	3	0	0	0	0	0	0	47	0	0
Caulobacter	45	0	0	0	15	0	0	0	0	0	0	0	0
Cellulophaga	0	0	77	11	0	0	0	0	0	113	0	0	0
Cellvibrio	32	0	0	0	0	0	0	0	0	0	0	0	0
Cercocebus	5	0	0	0	0	0	0	0	0	0	0	0	0
Chaetoceros	16	21	4122	88	51	167	80	69	19	1346	69	643	918
Chara	0	0	0	0	0	0	0	0	0	116	0	0	0
Chelativorans	0	0	0	0	14	0	0	0	0	0	0	0	0
Chlamydia	18	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydomonas	0	0	198	24	15	0	0	0	0	356	0	0	509
Chlorella	0	0	0	0	0	0	0	0	0	110	0	0	123
Chlorocebus	12	0	0	0	0	0	0	0	0	0	0	0	0
Christiangramia	0	0	0	5	0	0	0	0	0	0	0	0	0
Chryseobacterium	30	0	0	6	11	0	0	36	0	0	18	0	0
Chrysochromulina	14	0	215	8	0	0	94	47	19	2733	33	308	3088
Citricoccus	0	0	0	0	13	0	0	0	0	0	0	0	0
Clostridioides	11	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	13	0	0	0	0	0	0	0	0	0	0	0	0
Colobus	5	0	0	0	0	0	0	0	0	0	0	0	0
Colwellia	108	30	2824	375	141	3743	139	291	211	1412	106	2467	1666
Comamonas	0	13	0	0	93	0	0	0	0	0	0	0	0
Corynebacterium	37	4	0	0	12	0	0	0	0	0	25	0	0
Crassostrea	0	0	106	0	0	0	0	0	0	0	0	0	0
Crocinitomix	0	0	0	5	0	0	0	0	0	0	0	0	0
Crocuta	5	0	0	0	0	0	0	0	0	0	0	0	0
Cronobacter	12	0	0	0	0	0	0	0	0	0	0	0	0
Cutibacterium	236	9	0	0	24	0	47	84	0	0	58	0	0
Cylindrotheca	0	0	194	4	0	0	0	0	0	0	0	0	0
Daphnia	0	0	279	0	0	0	0	0	0	132	0	0	0
Delftia	14	0	0	0	23	0	0	0	0	0	0	0	0
Dermacoccus	38	0	0	0	0	0	0	0	0	0	0	0	0
Diacronema	0	0	0	7	0	0	0	0	0	124	0	0	122
Dietzia	0	0	0	0	26	0	0	0	0	0	0	0	0
Dokdonia	0	0	0	6	0	0	0	0	0	0	0	0	0
Durinskia	0	0	0	0	0	0	0	0	0	148	0	0	167
Dyadobacter	8	0	0	0	0	0	0	0	0	0	0	0	0
Ectocarpus	0	4	203	7	0	0	37	0	0	230	0	0	197
Emiliania	5	4	138	13	0	0	66	54	22	861	26	269	1001
Ensete	0	0	0	0	23	0	0	0	0	0	0	0	0
Enterobacter	11	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus	45	7	0	0	22	0	0	0	0	0	17	0	0
Entomoneis	0	0	76	16	0	0	0	0	0	0	0	0	0
Escherichia	52	9	0	4	31	203	60	78	23	0	47	337	0
Eunotia	0	0	92	5	0	0	0	0	0	0	0	0	0
Fistulifera	15	12	6663	166	40	0	0	0	0	1778	0	0	1175
Flavobacterium	14	11	278	31	30	551	118	150	72	538	59	761	530
Fluviicola	0	0	0	3	0	0	0	0	0	0	0	0	0
Formosa	5	4	77	13	0	134	0	46	24	107	0	0	0
Fragilariopsis	18	42	15712	1697	204	0	0	0	0	2019	26	0	1294
Frigidibacter	0	0	0	0	14	0	0	0	0	0	0	0	0
Fusobacterium	15	8	0	0	0	0	0	45	0	0	78	0	0
Gemella	24	5	0	0	0	0	0	0	0	0	0	0	0
Gemmata	6	0	0	0	0	0	0	0	0	0	0	0	0
Geosiphon	0	0	326	3	0	0	0	0	0	154	0	0	0
Gillisia	0	0	0	4	0	0	0	0	0	0	0	0	0
Glaciecola	12	10	0	49	15	242	0	51	18	139	38	283	253
Gonium	0	0	0	0	0	0	0	0	0	118	0	0	169
Gordonia	8	0	0	0	0	0	0	0	0	0	0	0	0
Gorilla	6	0	0	0	0	0	0	0	0	0	0	0	0
Granulicatella	9	0	0	0	0	0	0	0	0	0	22	0	0
Guillardia	17	5	0	7	16	274	81	88	63	1893	46	1319	2079
Haemophilus	47	27	0	0	13	0	0	140	0	0	546	0	0
Halioglobus	0	8	0	6	17	209	48	122	43	153	78	330	139
Halomonas	0	47	110	0	242	0	0	36	0	0	17	0	0
Halopseudomonas	5	247	681	6	2349	0	0	0	0	0	0	0	0
Halteria	25	0	65	4	9	436	331	106	46	528	68	851	522
Hanseniaspora	7	0	0	0	0	0	0	0	0	0	0	0	0
Haslea	0	0	69	5	0	0	0	0	0	0	0	0	0
Heliosvirus	0	0	0	0	0	0	0	0	0	136	0	0	163
Heterocapsa	0	0	0	0	0	127	0	0	54	162	0	210	211
Homo	571	43	158	4	142	176	87	124	28	0	166	0	0
Hyphomicrobium	9	0	0	0	0	0	0	0	0	0	0	0	0
Hyphomonas	6	21	80	0	163	0	0	0	0	0	0	0	0
Ichthyophthirius	0	0	0	0	0	0	29	0	0	0	0	0	0
Kingella	0	0	0	0	0	0	0	0	0	0	28	0	0
Klebsiella	14	4	0	0	15	0	0	0	0	0	20	0	0
Klebsormidium	0	0	0	0	0	0	0	0	0	109	0	0	160
Kordia	8	5	264	37	11	0	0	0	0	352	0	0	347
Lacinutrix	0	0	68	7	0	0	0	0	0	0	0	0	0
Lactobacillus	25	0	0	0	0	0	0	0	0	0	0	0	0
Lawsonella	6	0	0	0	0	0	0	0	0	0	0	0	0
Legionella	14	0	0	0	10	0	0	0	0	0	0	0	0
Leptocylindrus	0	0	72	0	0	0	0	0	0	0	0	0	0
Leptotrichia	16	5	0	0	0	0	0	46	0	0	69	0	0
Lewinella	0	0	0	8	0	0	0	0	0	0	0	0	0
Lingulodinium	0	0	0	0	0	0	0	0	24	0	0	0	0
Listeria	6	0	0	0	0	0	0	0	0	0	0	0	0
Lupinus	8	0	94	7	27	178	32	62	28	155	22	330	184
Lutibacter	5	5	100	19	11	125	0	0	0	189	0	0	181
Macaca	267	12	69	0	62	0	37	51	0	0	80	0	0
Malassezia	82	0	0	0	0	0	0	0	0	0	0	0	0
Mandrillus	12	0	0	0	0	0	0	0	0	0	0	0	0
Maribacter	0	5	65	12	11	112	0	0	0	0	0	0	0
Marinobacter	16	5	0	3	32	0	0	0	0	0	0	0	0
Marinobacterium	0	0	0	4	0	0	0	0	0	0	0	0	0
Marinomonas	0	0	0	5	0	0	0	0	0	0	0	0	0
Marinoscillum	0	0	0	0	0	0	0	0	0	0	22	0	0
Massilia	9	0	0	0	0	0	0	0	0	0	0	0	0
Meiothermus	8	7	0	0	0	0	0	0	0	0	0	0	0
Mesorhizobium	19	13	0	0	25	163	0	72	34	0	23	405	0
Methanothrix	0	0	0	0	0	0	0	0	0	0	0	0	130
Methylobacterium	22	4	0	0	15	0	0	0	0	0	0	0	0
Methylophaga	0	7	0	0	41	120	0	56	33	0	28	215	0
Methylorubrum	8	0	0	0	0	0	0	0	0	0	0	0	0
Microbacterium	34	5	0	0	10	0	0	0	0	0	0	0	0
Micrococcus	7	0	0	0	0	0	0	0	0	0	0	0	0
Micromonas	23	6	0	8	21	480	95	89	90	1906	60	1106	3086
Molossus	11	0	0	0	0	0	0	0	0	0	0	0	0
Muntiacus	12	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium	69	11	0	0	15	0	0	0	0	0	0	0	0
Mycobacteroides	23	0	0	0	0	0	0	0	0	0	0	0	0
Mycolicibacterium	6	0	0	0	0	0	0	0	0	0	0	0	0
Myotis	8	0	0	0	0	0	0	0	0	0	0	0	0
Mytilus	0	0	64	7	0	0	0	0	0	162	0	0	154
Navicula	0	0	68	6	0	0	0	0	0	0	0	0	0
Neisseria	39	26	0	0	11	0	0	134	20	0	535	0	0
Neolewinella	0	0	0	3	0	0	0	0	0	0	0	0	0
Neopusillimonas	0	0	0	0	15	0	0	0	0	0	0	0	0
Neptunomonas	0	0	0	3	0	0	0	0	0	0	0	0	0
Nevskia	8	8	0	0	0	0	0	0	0	0	0	0	0
Nitriliruptor	6	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosomonas	0	0	0	5	0	0	0	0	0	0	0	0	0
Nitrosopumilus	0	0	0	0	0	366	0	0	0	0	0	0	0
Nitzschia	55	34	24125	434	103	0	34	0	0	7233	42	0	4715
Nomascus	16	0	0	0	0	0	0	0	0	0	0	0	0
Nonlabens	5	0	80	10	0	115	0	0	0	0	0	0	0
Novosphingobium	16	8	0	0	11	0	0	0	0	0	0	0	0
Nymphon	0	0	0	8	0	118	0	40	21	0	21	272	0
Oceanibaculum	0	29	76	0	264	0	0	0	0	0	0	0	0
Oceanicoccus	0	0	0	5	0	0	0	0	0	0	0	0	0
Oceaniferula	0	0	0	3	0	0	0	0	0	0	0	0	0
Octadecabacter	22	19	236	39	53	442	0	111	42	532	67	421	659
Oleispira	16	4	0	5	54	1398	132	335	168	484	164	2479	989
Olleya	0	0	0	4	0	0	0	0	0	0	0	0	0
Ostreococcus	0	0	0	0	0	0	0	0	0	154	0	0	225
Paenibacillus	15	0	0	0	0	0	0	0	0	0	19	0	0
Pan	63	6	0	0	18	0	0	0	0	0	0	0	0
Papio	22	0	0	0	0	0	0	0	0	0	0	0	0
Paraburkholderia	37	0	0	0	0	0	0	0	0	0	0	0	0
Paracoccus	0	5	0	0	0	0	0	0	0	0	0	0	0
Paraglaciecola	139	36	1048	535	151	2831	307	437	276	1852	255	3120	3235
Paramecium	0	4	0	3	0	145	74	42	20	122	0	285	121
Patiriisocius	0	0	0	8	0	0	0	0	0	0	0	0	0
Pedobacter	0	0	0	4	0	0	0	0	0	0	0	0	0
Pelagibacterium	0	6	0	0	54	0	0	0	0	0	0	0	0
Pelagivirus	0	7	0	0	0	142	42	46	31	0	29	204	0
Pelagomonas	0	0	81	4	0	0	0	0	0	264	0	0	206
Penaeus	0	0	0	4	0	0	0	0	0	0	0	0	0
Perkinsus	0	0	98	0	0	0	0	0	0	0	0	0	0
Persicirhabdus	0	0	0	3	0	0	0	0	0	0	0	0	0
Phaeobacter	0	0	0	0	0	0	0	0	0	0	18	0	0
Phaeodactylum	22	15	8431	139	33	0	0	0	0	2458	17	0	1641
Phyllostomus	5	0	0	0	0	0	0	0	0	0	0	0	0
Phytophthora	0	0	625	11	9	0	46	41	21	353	18	278	331
Piliocolobus	7	0	0	0	0	0	0	0	0	0	0	0	0
Planktomarina	6	8	0	0	9	303	73	200	61	0	81	696	0
Plasmodium	81	5	0	0	15	0	0	0	0	0	0	0	0
Polarella	3100	1017	20979	797	851	75083	6022	16554	27925	227189	1645	117562	272099
Polaribacter	422	126	12335	1457	695	7870	503	927	584	22480	301	5779	23115
Polaromonas	0	0	0	0	0	0	0	0	0	0	21	0	0
Pongo	14	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas	12	6	0	0	0	0	0	35	0	0	172	0	0
Prasinovirus	718	2841	1463	148	5319	62848	21156	15606	8959	17063	13216	190134	23060
Prevotella	25	6	0	0	13	0	0	133	0	0	674	0	0
Propionibacterium	6	0	0	0	0	0	0	0	0	0	0	0	0
Pseudo-nitzschia	7	17	4752	357	38	0	0	0	0	1032	0	0	755
Pseudoalteromonas	7	5	87	14	14	218	48	69	33	126	40	305	139
Pseudocohnilembus	0	0	0	5	0	0	40	0	0	141	0	0	146
Pseudohongiella	0	0	0	0	0	201	0	97	34	0	57	401	0
Pseudomonas	134	822	2590	17	6668	328	75	144	44	238	75	595	210
Pseudonocardia	5	0	0	0	0	0	0	0	0	0	0	0	0
Pseudopedinella	0	0	0	6	0	0	0	0	0	0	0	0	0
Pseudorhizobium	0	0	0	0	10	0	0	0	0	0	0	0	0
Psychrobacter	0	7	0	0	0	0	0	0	0	194	0	0	0
Psychroflexus	35	7	130	7	13	1187	69	190	67	375	59	791	660
Psychromonas	6	12	0	5	0	0	0	0	0	381	0	0	1253
Psychroserpens	0	0	0	9	0	0	0	0	0	0	0	0	0
Pusillimonas	0	6	0	0	49	0	0	0	0	0	0	0	0
Putridiphycobacter	0	0	0	3	0	0	0	0	0	0	0	0	0
Pycnococcus	0	0	0	3	0	0	0	0	0	150	0	0	192
Pyramimonas	0	4	0	0	0	0	0	0	0	293	0	0	407
Reyranella	24	13	0	0	20	0	0	0	0	0	0	0	0
Rhinopithecus	9	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobium	13	4	0	0	11	0	0	0	19	0	0	0	0
Rhizopus	0	9	0	0	59	0	0	0	0	0	0	0	0
Rhodobacter	0	0	0	0	0	113	0	63	27	0	33	222	0
Rhodococcus	7	4	0	0	0	0	0	0	0	0	0	0	0
Rhodopirellula	0	0	0	0	0	0	0	0	0	370	0	208	446
Rhodopseudomonas	5	0	0	0	0	0	0	0	0	0	0	0	0
Roseibacillus	0	0	0	6	0	0	0	0	0	0	0	0	0
Roseobacter	0	0	0	5	0	0	0	35	0	0	0	0	0
Roseomonas	6	0	0	0	0	0	0	0	0	0	0	0	0
Roseovarius	0	0	0	0	0	0	0	40	20	0	19	0	0
Rotaria	0	0	0	3	0	0	0	0	0	106	0	0	139
Rothia	111	6	0	0	0	0	36	94	0	0	257	0	0
Rousettus	6	0	0	0	0	0	0	0	0	0	0	0	0
Rubritalea	25	9	1102	125	41	0	0	0	0	393	19	0	671
Ruegeria	0	4	0	0	0	0	0	40	0	0	18	0	0
Saccharomyces	20	0	0	0	0	0	0	0	0	0	0	0	0
Salegentibacter	0	23	60	0	121	0	0	0	0	0	0	0	0
Salmonella	12	5	0	0	0	0	0	0	0	0	0	0	0
Sarumanvirus	52	0	0	0	0	0	0	0	0	0	0	0	0
Scenedesmus	0	0	0	0	0	0	0	0	0	120	0	0	158
Schizostauron	0	0	130	9	0	0	0	0	0	0	0	0	0
Sediminibacterium	7	0	0	0	0	0	0	0	0	0	0	0	0
Seminavis	0	0	0	4	0	0	0	0	0	0	0	0	0
Seonamhaeicola	0	0	0	3	0	0	0	0	0	0	0	0	0
Shewanella	5	6	0	11	12	113	0	38	0	0	0	0	0
Shigella	6	0	0	0	0	0	0	0	0	0	0	0	0
Shimia	0	0	0	4	0	0	0	0	0	0	0	0	0
Siovirus	0	4	0	0	9	118	44	48	18	0	43	202	0
Sphingobacterium	15	0	0	0	0	0	0	0	0	0	0	0	0
Sphingobium	15	5	0	0	62	0	0	0	0	0	18	0	0
Sphingomonas	57	11	0	0	32	0	0	0	0	0	0	0	0
Sphingopyxis	0	0	0	0	9	0	0	0	0	0	0	0	0
Spongiibacter	0	0	0	3	0	0	0	0	0	0	0	0	0
Staphylococcus	88	4	0	0	26	0	0	0	0	0	18	0	0
Stenotrophomonas	31	227	612	0	1448	0	0	0	0	0	0	0	0
Stentor	0	0	0	0	0	0	39	0	0	0	0	0	0
Streptococcus	327	35	72	0	34	168	70	105	0	0	441	0	0
Streptomyces	5	0	0	0	16	0	0	0	0	0	0	0	0
Stutzerimonas	0	0	0	0	4	0	0	0	0	0	0	0	0
Stylonychia	64	11	366	11	56	1698	1346	392	247	2394	317	3750	2276
Sulfitobacter	6	4	0	6	11	150	0	74	31	0	29	290	0
Symbiodinium	62	40	1427	119	84	2227	417	687	675	4230	150	4075	5373
Synechococcus	0	0	0	0	20	0	0	0	0	120	0	0	128
Tamlana	0	0	0	6	0	0	0	0	0	0	0	0	0
Tenacibaculum	19	10	399	70	31	290	45	73	34	618	17	261	629
Teredinibacter	0	0	0	4	0	0	0	0	0	0	0	0	0
Tetrabaena	0	0	0	0	0	0	0	0	0	105	0	0	0
Tetrahymena	5	0	60	6	0	148	75	40	28	132	0	274	140
Thalassiosira	11	5	6868	138	44	0	39	40	0	2053	29	0	1329
Thalassospira	0	15	0	0	95	0	0	0	0	0	0	0	0
Thalassotalea	0	0	0	8	0	0	0	0	0	0	0	0	0
Theropithecus	5	0	0	0	0	0	0	0	0	0	0	0	0
Toxarium	0	0	0	4	0	0	0	0	0	0	0	0	0
Trachypithecus	8	0	0	0	0	0	0	0	0	0	0	0	0
Trichinella	11	0	0	0	0	0	0	0	0	0	0	0	0
Trinickia	5	0	0	0	0	0	0	0	0	0	0	0	0
Tryblionella	5	0	1337	32	13	0	0	0	0	372	0	0	316
Ulnaria	0	0	378	19	0	0	0	0	0	0	0	0	0
Urbifossiella	5	0	0	0	0	0	0	0	0	0	0	0	0
Variovorax	8	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella	39	11	0	0	0	0	0	151	0	0	603	0	0
Vertebrata	0	0	0	0	0	3	3	3	2	13	1	8	10
Vibrio	14	7	0	11	31	248	44	81	46	117	35	412	164
Vicingus	0	0	0	6	0	0	0	0	0	0	0	0	0
Volvox	0	0	0	0	0	0	0	0	0	205	0	0	310
Vreelandella	0	0	0	0	12	0	0	0	0	0	0	0	0
Waddlia	5	0	0	0	0	0	0	0	0	0	0	0	0
Winogradskyella	5	0	133	26	18	155	35	48	27	222	20	253	201
Xanthomonas	0	0	0	0	27	0	0	0	0	0	0	0	0
Yoonia	0	0	0	3	0	0	0	0	0	0	0	0	0
Zostera	0	0	73	4	0	0	0	0	0	0	0	0	0
